title,price,category,shop,weight,height,width,depth
Лоток-держатель А4,"
						526						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Держатель для пластикового ящика 200 SPBH,"
						183						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Держатель для пластикового ящика 1000 LPBH,"
						2 037						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Держатель для торцевых головок 1/2 HeC,"
						1 269						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Держатель для шестигранников HH,"
						234						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Держатель для стретч плёнки HfSF,"
						1 377						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Держатель инструмента TH,"
						342						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Полка для баллончиков ScSh,"
						334						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Держатель ключей WH,"
						334						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Ящик пластиковый Практик ESD 400x185x100,"
						893						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Полка большая LSh,"
						501						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Полка малая SSh,"
						384						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Ящик пластиковый Практик ESD 500x230x150,"
						1 344						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Ящик пластиковый Практик ESD 400x230x150,"
						1 160						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Ящик пластиковый Практик ESD 200x157x90,"
						451						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Ящик пластиковый Практик ESD 170x105x80,"
						359						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
Верстак Profi (№605) WTS160.WD1/WD5.021,"
						66 619						
							 руб.							за 1 шт

","Производственная мебель (Верстаки, столы, тумбы)",2,[],,,
